id,count
réviseur·euse,2
sélectionneur·euse,2
courtier·ère,4
contemplateur·rice,4
ébéniste,4
rhéteur,8
thérapeute,9
payeur·euse,11
parolier·ère,11
brigand,14
documentaliste,15
bricoleur·euse,17
veilleur·euse,20
essayiste,23
menuisier·ère,24
typographe,26
gourou,31
physicien·ne,31
gamer,36
interprète,39
titulaire,46
explorateur·rice,47
écrivaillon,49
récepteur·rice,53
bouquiniste,54
compositeur·rice,59
éclaireur·euse,63
informaticien·ne,65
contributeur·rice,68
collaborateur·rice,71
commis·e,76
tatoueur·euse,79
psychologue,85
formateur·rice,85
bourreau,86
biographe,88
destinataire,88
entrepreneur·euse,88
linguiste,93
photographe,94
observateur·rice,98
conseiller·ère,133
dessinateur·rice,149
relecteur·rice,154
cuisinier·ère,161
apprenti·e,181
enseignant·e,186
consommateur·rice,196
geek,197
scénariste,205
blogueur·euse,211
travailleur·euse,213
voyageur·euse,227
historien·ne,228
philosophe,230
chercheur·euse,237
citoyen·ne,242
acheteur·euse,258
propriétaire,273
peintre,277
stagiaire,333
traducteur·rice,345
marchand·e,349
expert·e,365
spectateur·rice,392
romancier·ère,400
chroniqueur·euse,405
avocat·e,423
copine,426
vendeur·euse,514
joueur·euse,525
créateur·rice,531
esthétique,546
amateur·rice,579
distributeur·rice,580
collègue,606
professeur·e,617
participatif·ve,622
étudiant·e,661
prince·sse,679
imprimeur·euse,689
diffuseur·euse,753
acteur·rice,785
illustrateur·rice,908
client·e,1057
policier·ère,1076
poète·sse,1170
scientifique,1276
narrateur·rice,1398
chef·fe,1506
employer,1583
artiste,1827
libraire,2110
correcteur·rice,3600
écrivain·e,6611
lecteur·rice,13750
personnage,23717
éditeur·rice,26650
auteur·rice,39054
rédac,1
auteure,1
écrivants,1
amuseur·euse,1
